player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
4450,Anouar Diba,Right Winger,27,Morocco,FC Twente Enschede,Al-Nasr,€500k,Free transfer,2010/2011,in,True,Netherlands,United Arab Emirates
4166,Romano Denneboom,Right Winger,29,Netherlands,FC Twente Enschede,Sparta R.,€1.25m,?,2010/2011,in,False,Netherlands,Netherlands
12517,Oguchi Onyewu,Centre-Back,28,United States,FC Twente Enschede,AC Milan,€5.00m,Loan,2010/2011,in,True,Netherlands,Italy
47737,Thilo Leugers,Defensive Midfield,19,Germany,FC Twente Enschede,FC Twente U21,€50k,-,2010/2011,in,False,Netherlands,Netherlands
4354,Arnold Bruggink,Attacking Midfield,33,Netherlands,FC Twente Enschede,Without Club,€1.50m,-,2010/2011,in,True,Netherlands,
88387,Alexander Bannink,Attacking Midfield,20,Netherlands,FC Twente Enschede,FC Twente U21,€100k,-,2010/2011,in,False,Netherlands,Netherlands
90199,Bernard Parker,Second Striker,25,South Africa,FC Twente Enschede,Panserraikos,€900k,"End of loanApr 1, 2011",2010/2011,in,True,Netherlands,Greece
124550,Ola John,Left Winger,18,Netherlands,FC Twente Enschede,FC Twente U19,-,-,2010/2011,in,False,Netherlands,Netherlands
88387,Alexander Bannink,Attacking Midfield,20,Netherlands,FC Twente Enschede,Heracles Almelo,€100k,"End of loanDec 31, 2010",2010/2011,in,False,Netherlands,Netherlands
71085,Jules Reimerink,Left Winger,20,Netherlands,FC Twente Enschede,Go Ahead Eagles,€350k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
50135,Nikita Rukavytsya,Centre-Forward,23,Australia,FC Twente Enschede,KSV Roeselare,€600k,"End of loanJun 30, 2010",2010/2011,in,True,Netherlands,Belgium
4587,Jeroen Heubach,Left-Back,35,Netherlands,FC Twente Enschede,NEC Nijmegen,€500k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
41384,Marko Arnautovic,Centre-Forward,21,Austria,FC Twente Enschede,Inter,€6.50m,"End of loanJun 30, 2010",2010/2011,in,True,Netherlands,Italy
41384,Marko Arnautovic,Centre-Forward,21,Austria,Werder Bremen,FC Twente Enschede,€6.50m,€6.20m,2010/2011,out,True,Germany,Netherlands
33478,Cheik Tioté,Defensive Midfield,24,Cote d'Ivoire,Newcastle,FC Twente Enschede,€3.50m,€4.28m,2010/2011,out,True,England,Netherlands
24877,Ronnie Stam,Right-Back,26,Netherlands,Wigan,FC Twente Enschede,€3.50m,€4.00m,2010/2011,out,True,England,Netherlands
63466,Nashat Akram,Attacking Midfield,26,Iraq,Al Wakrah,FC Twente Enschede,€750k,Free transfer,2010/2011,out,True,Qatar,Netherlands
57140,Andrej Rendla,Right Winger,19,Slovakia,Heracles Almelo,FC Twente Enschede,€100k,Loan,2010/2011,out,False,Netherlands,Netherlands
90199,Bernard Parker,Second Striker,24,South Africa,Panserraikos,FC Twente Enschede,€1.00m,Loan,2010/2011,out,True,Greece,Netherlands
4583,Cees Paauwe,Goalkeeper,32,Netherlands,Excelsior,FC Twente Enschede,€400k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
10387,David Carney,Left Winger,26,Australia,Blackpool,FC Twente Enschede,€750k,Free transfer,2010/2011,out,True,England,Netherlands
4450,Anouar Diba,Right Winger,27,Morocco,Al Wakrah,FC Twente Enschede,€500k,Free transfer,2010/2011,out,True,Qatar,Netherlands
88387,Alexander Bannink,Attacking Midfield,20,Netherlands,Heracles Almelo,FC Twente Enschede,€100k,Loan,2010/2011,out,False,Netherlands,Netherlands
1076,Blaise Nkufo,Centre-Forward,35,Switzerland,Sounders FC	,FC Twente Enschede,€3.50m,Free transfer,2010/2011,out,True,United States,Netherlands
50135,Nikita Rukavytsya,Centre-Forward,23,Australia,Hertha BSC,FC Twente Enschede,€600k,Free transfer,2010/2011,out,True,Germany,Netherlands
4557,Kenneth Pérez,Centre-Forward,35,Denmark,AFC Amsterdam,FC Twente Enschede,-,Free transfer,2010/2011,out,False,Netherlands,Netherlands
82505,Dario Vujicevic,Defensive Midfield,20,Croatia,VVV-Venlo,FC Twente Enschede,€500k,Loan,2010/2011,out,False,Netherlands,Netherlands
71085,Jules Reimerink,Left Winger,20,Netherlands,Energie Cottbus,FC Twente Enschede,€350k,?,2010/2011,out,True,Germany,Netherlands
43979,Vaqif Dzhavadov,Centre-Forward,21,Azerbaijan,FC Baku,FC Twente Enschede,€250k,Loan,2010/2011,out,True,Azerbaijan,Netherlands
4166,Romano Denneboom,Right Winger,29,Netherlands,Without Club,FC Twente Enschede,€1.25m,-,2010/2011,out,True,,Netherlands
4587,Jeroen Heubach,Left-Back,35,Netherlands,Retired,FC Twente Enschede,€500k,-,2010/2011,out,True,,Netherlands
24480,Nikolay Mihaylov,Goalkeeper,22,Bulgaria,Liverpool,FC Twente Enschede,€1.00m,"End of loanJun 30, 2010",2010/2011,out,True,England,Netherlands
45559,Miroslav Stoch,Left Winger,20,Slovakia,Chelsea,FC Twente Enschede,€4.50m,"End of loanJun 30, 2010",2010/2011,out,True,England,Netherlands
69680,Ransford Osei,Centre-Forward,19,Ghana,Maccabi Haifa,FC Twente Enschede,€400k,"End of loanJun 30, 2010",2010/2011,out,True,Israel,Netherlands
35934,Slobodan Rajkovic,Centre-Back,21,Serbia,Chelsea,FC Twente Enschede,€2.50m,"End of loanJun 30, 2010",2010/2011,out,True,England,Netherlands
67207,Wellington,Centre-Forward,22,Brazil,TSG Hoffenheim,FC Twente Enschede,€2.00m,"End of loanJun 30, 2010",2010/2011,out,True,Germany,Netherlands
52920,Marcelo,Centre-Back,23,Brazil,PSV Eindhoven,Wisla Kraków,€3.20m,€3.80m,2010/2011,in,True,Netherlands,Poland
38497,Jeremain Lens,Right Winger,22,Netherlands,PSV Eindhoven,AZ Alkmaar,€4.50m,€3.50m,2010/2011,in,False,Netherlands,Netherlands
46894,Jagos Vukovic,Centre-Back,22,Serbia,PSV Eindhoven,Rad,€1.00m,€1.20m,2010/2011,in,True,Netherlands,Serbia
30418,Marcus Berg,Centre-Forward,23,Sweden,PSV Eindhoven,Hamburger SV,€9.00m,Loan fee:€1.00m,2010/2011,in,True,Netherlands,Germany
16101,Atiba Hutchinson,Defensive Midfield,27,Canada,PSV Eindhoven,FC Copenhagen,€3.50m,Free transfer,2010/2011,in,True,Netherlands,Denmark
4338,Wilfred Bouma,Left-Back,32,Netherlands,PSV Eindhoven,Aston Villa,€3.00m,Free transfer,2010/2011,in,True,Netherlands,England
62337,Ibrahim Rabiu,Attacking Midfield,19,Nigeria,PSV Eindhoven,Without Club,€100k,-,2010/2011,in,True,Netherlands,
53444,Jonathan Reis,Centre-Forward,21,Brazil,PSV Eindhoven,Without Club,€2.50m,-,2010/2011,in,True,Netherlands,
13283,Bram Castro,Goalkeeper,27,Belgium,PSV Eindhoven,Without Club,€1.00m,-,2010/2011,in,True,Netherlands,
123349,Zakaria Labyad,Attacking Midfield,17,Morocco,PSV Eindhoven,PSV U19,€100k,-,2010/2011,in,False,Netherlands,Netherlands
49069,Género Zeefuik,Centre-Forward,20,Netherlands,PSV Eindhoven,FC Dordrecht,€500k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
57087,Stef Nijland,Attacking Midfield,21,Netherlands,PSV Eindhoven,Willem II,€1.25m,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
63273,Reimond Manco,Attacking Midfield,19,Peru,PSV Eindhoven,Juan Aurich,€1.40m,"End of loanJun 30, 2010",2010/2011,in,True,Netherlands,Peru
4521,Mike Zonneveld,Left-Back,29,Netherlands,PSV Eindhoven,FC Groningen,€1.25m,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
15760,Ibrahim Afellay,Left Midfield,24,Netherlands,FC Barcelona,PSV Eindhoven,€10.00m,€3.00m,2010/2011,out,True,Spain,Netherlands
31434,Carlos Salcido,Centre-Back,30,Mexico,Fulham,PSV Eindhoven,€6.00m,€1.95m,2010/2011,out,True,England,Netherlands
55619,Nordin Amrabat,Right Winger,23,Morocco,Kayserispor,PSV Eindhoven,€2.75m,€1.10m,2010/2011,out,True,Turkey,Netherlands
63273,Reimond Manco,Attacking Midfield,19,Peru,Juan Aurich,PSV Eindhoven,€1.40m,€250k,2010/2011,out,True,Peru,Netherlands
3441,Timmy Simons,Defensive Midfield,33,Belgium,1.FC Nuremberg,PSV Eindhoven,€4.50m,Free transfer,2010/2011,out,True,Germany,Netherlands
16912,Steve Olfers,Centre-Back,28,Netherlands,FK Qabala,PSV Eindhoven,€850k,Free transfer,2010/2011,out,True,Azerbaijan,Netherlands
4345,André Ooijer,Centre-Back,36,Netherlands,Ajax,PSV Eindhoven,€2.00m,Free transfer,2010/2011,out,False,Netherlands,Netherlands
13283,Bram Castro,Goalkeeper,28,Belgium,Sint-Truiden,PSV Eindhoven,€1.00m,?,2010/2011,out,True,Belgium,Netherlands
60951,Funso Ojo,Central Midfield,19,Belgium,VVV-Venlo,PSV Eindhoven,€600k,Loan,2010/2011,out,False,Netherlands,Netherlands
31025,Dirk Marcellis,Centre-Back,22,Netherlands,AZ Alkmaar,PSV Eindhoven,€5.50m,?,2010/2011,out,False,Netherlands,Netherlands
4521,Mike Zonneveld,Left-Back,29,Netherlands,AEL Limassol,PSV Eindhoven,€1.25m,?,2010/2011,out,True,Cyprus,Netherlands
3772,Andy van der Meyde,Right Winger,30,Netherlands,Career break,PSV Eindhoven,€300k,-,2010/2011,out,True,,Netherlands
4606,Bas Roorda,Goalkeeper,37,Netherlands,Retired,PSV Eindhoven,€450k,-,2010/2011,out,True,,Netherlands
46894,Jagos Vukovic,Centre-Back,22,Serbia,Rad,PSV Eindhoven,€1.00m,"End of loanJun 30, 2010",2010/2011,out,True,Serbia,Netherlands
70878,Pawel Wojciechowski,Centre-Forward,20,Poland,Willem II Tilburg,Heerenveen,€100k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
121940,Giovanni Gravenbeek,Central Midfield,22,Netherlands,Willem II Tilburg,Vitesse,€50k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
37301,Veli Lampi,Right-Back,25,Finland,Willem II Tilburg,FC Zürich,€400k,Free transfer,2010/2011,in,True,Netherlands,Switzerland
27701,Maceo Rigters,Centre-Forward,26,Netherlands,Willem II Tilburg,Blackburn,€500k,Loan,2010/2011,in,True,Netherlands,England
92878,Juha Hakola,Attacking Midfield,22,Finland,Willem II Tilburg,Heracles Almelo,€550k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
123140,Niek Vossebelt,Central Midfield,18,Netherlands,Willem II Tilburg,FC Zwolle,€250k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
4427,Yevgen Levchenko,Central Midfield,32,Ukraine,Willem II Tilburg,Saturn,€500k,Free transfer,2010/2011,in,True,Netherlands,Russia
6301,Andreas Lasnik,Attacking Midfield,26,Austria,Willem II Tilburg,Alem. Aachen,€300k,Free transfer,2010/2011,in,True,Netherlands,Germany
7961,Rowin van Zaanen,Left Winger,25,Netherlands,Willem II Tilburg,FC Volendam,€400k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
85670,Lars Hutten,Centre-Forward,20,Netherlands,Willem II Tilburg,PSV U21,-,Free transfer,2010/2011,in,False,Netherlands,Netherlands
45887,Andreas Landgren,Right-Back,21,Sweden,Willem II Tilburg,Udinese U19,€1.00m,Loan,2010/2011,in,True,Netherlands,Italy
75621,Denis Halilovic,Centre-Back,24,Slovenia,Willem II Tilburg,Saturn,€300k,Loan,2010/2011,in,True,Netherlands,Russia
26937,David Strihavka,Centre-Forward,27,Czech Republic,Willem II Tilburg,Viktoria Plzen,€700k,Loan,2010/2011,in,True,Netherlands,Czech Republic
58432,Gerrit Pressel,Attacking Midfield,20,Germany,Willem II Tilburg,Hamburger SV II,€125k,Loan,2010/2011,in,True,Netherlands,Germany
33480,Davino Verhulst,Goalkeeper,22,Belgium,Willem II Tilburg,KRC Genk,€700k,Loan,2010/2011,in,True,Netherlands,Belgium
4605,Vladan Kujovic,Goalkeeper,32,Serbia,Willem II Tilburg,Lierse SK,€500k,?,2010/2011,in,True,Netherlands,Belgium
111183,Rangelo Janga,Centre-Forward,18,Curacao,Willem II Tilburg,Willem II/RKC-19,€50k,-,2010/2011,in,False,Netherlands,Netherlands
152517,Ricardo Ippel,Central Midfield,19,Netherlands,Willem II Tilburg,Willem II U21,-,-,2010/2011,in,False,Netherlands,Netherlands
56608,Harmen Kuperus,Goalkeeper,33,Netherlands,Willem II Tilburg,Without Club,€100k,-,2010/2011,in,True,Netherlands,
24268,Dragan Jelic,Centre-Forward,24,Slovenia,Willem II Tilburg,NK Maribor,€250k,Loan,2010/2011,in,True,Netherlands,Slovenia
4531,Frank Demouge,Centre-Forward,28,Netherlands,FC Utrecht,Willem II Tilburg,€1.25m,€550k,2010/2011,out,False,Netherlands,Netherlands
21577,Danny Schenkel,Centre-Back,32,Netherlands,AEK Larnaca,Willem II Tilburg,€400k,Free transfer,2010/2011,out,True,Cyprus,Netherlands
33824,Marciano Bruma,Right-Back,26,Netherlands,Arka Gdynia,Willem II Tilburg,€300k,Free transfer,2010/2011,out,True,Poland,Netherlands
50091,Ronnie Reniers,Right Winger,22,Netherlands,FC Den Bosch,Willem II Tilburg,€100k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
30614,Ariën Pietersma,Goalkeeper,23,Netherlands,Dijkse Boys,Willem II Tilburg,€150k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
61992,Ratko Vansimpsen,Centre-Forward,20,Belgium,FC Eindhoven,Willem II Tilburg,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
59636,Boy Deul,Attacking Midfield,22,Curacao,FC Bayern II,Willem II Tilburg,€650k,Free transfer,2010/2011,out,True,Germany,Netherlands
66952,Daan van Dinter,Left-Back,21,Netherlands,FC Den Bosch,Willem II Tilburg,€75k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
4155,Maikel Aerts,Goalkeeper,34,Netherlands,Hertha BSC,Willem II Tilburg,€600k,Free transfer,2010/2011,out,True,Germany,Netherlands
37738,Jens Janse,Right Midfield,24,Netherlands,NAC Breda,Willem II Tilburg,€750k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
10504,Mehmet Akgün,Central Midfield,23,Turkey,Genclerbirligi,Willem II Tilburg,€1.00m,Free transfer,2010/2011,out,True,Turkey,Netherlands
12942,Ibrahim Kargbo,Defensive Midfield,28,Sierra Leone,FC Baku,Willem II Tilburg,€1.00m,Free transfer,2010/2011,out,True,Azerbaijan,Netherlands
88089,Jasper Waalkens,Left Winger,21,Netherlands,Helmond Sport,Willem II Tilburg,€100k,Loan,2010/2011,out,False,Netherlands,Netherlands
19411,Junior Livramento,Left Midfield,23,Netherlands,RBC Roosendaal,Willem II Tilburg,€250k,Loan,2010/2011,out,False,Netherlands,Netherlands
17993,Saïd Boutahar,Attacking Midfield,27,Netherlands,Without Club,Willem II Tilburg,€1.50m,-,2010/2011,out,True,,Netherlands
13313,Christophe Grégoire,Left Winger,30,Belgium,Without Club,Willem II Tilburg,€1.25m,-,2010/2011,out,True,,Netherlands
44544,Sergio Zijler,Right Winger,22,Netherlands,Without Club,Willem II Tilburg,€700k,-,2010/2011,out,True,,Netherlands
18012,Paul Quasten,Left-Back,25,Czech Republic,Without Club,Willem II Tilburg,€450k,-,2010/2011,out,True,,Netherlands
57087,Stef Nijland,Attacking Midfield,21,Netherlands,PSV Eindhoven,Willem II Tilburg,€1.25m,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
45511,Mitchell Donald,Central Midfield,21,Netherlands,Ajax,Willem II Tilburg,€500k,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
19061,Frank van der Struijk,Right-Back,25,Netherlands,Vitesse,Willem II Tilburg,€850k,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
95793,Pavel Cmovs,Centre-Back,20,Czech Republic,NEC Nijmegen,Slavia Prague B,-,Free transfer,2010/2011,in,True,Netherlands,Czech Republic
45542,Nathaniel Will,Right-Back,21,Netherlands,NEC Nijmegen,Ajax U21,-,Free transfer,2010/2011,in,False,Netherlands,Netherlands
49591,Leroy George,Left Winger,23,Netherlands,NEC Nijmegen,FC Utrecht,€900k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
43249,Marco van Duin,Goalkeeper,23,Netherlands,NEC Nijmegen,FC Volendam,€150k,Free transfer,2010/2011,in,False,Netherlands,Netherlands
15045,Niki Zimling,Defensive Midfield,25,Denmark,NEC Nijmegen,Udinese Calcio,€800k,Loan,2010/2011,in,True,Netherlands,Italy
125693,Rémy Amieux,Left-Back,23,France,NEC Nijmegen,FC Eindhoven,€150k,?,2010/2011,in,False,Netherlands,Netherlands
13286,Thomas Chatelle,Right Winger,29,Belgium,NEC Nijmegen,RSC Anderlecht,€2.00m,Loan,2010/2011,in,True,Netherlands,Belgium
146227,Jasper Cillessen,Goalkeeper,21,Netherlands,NEC Nijmegen,NEC U21,-,-,2010/2011,in,False,Netherlands,Netherlands
153392,Youri Loen,Central Midfield,19,Netherlands,NEC Nijmegen,NEC U19,-,-,2010/2011,in,False,Netherlands,Netherlands
78497,Adnan Secerovic,Central Midfield,18,Bosnia-Herzegovina,NEC Nijmegen,Roda JC,€100k,Loan,2010/2011,in,False,Netherlands,Netherlands
153365,Furkan Alakmak,Left Winger,18,Turkey,NEC Nijmegen,NEC U21,-,-,2010/2011,in,False,Netherlands,Netherlands
153390,Caifano Latupeirissa,Left Winger,19,Netherlands,NEC Nijmegen,NEC U19,-,-,2010/2011,in,False,Netherlands,Netherlands
153415,Ryan van Dijk,Central Midfield,20,Netherlands,NEC Nijmegen,NEC U21,-,-,2010/2011,in,False,Netherlands,Netherlands
153385,Dammyano Grootfaam,Right Winger,19,Netherlands,NEC Nijmegen,NEC U19,-,-,2010/2011,in,False,Netherlands,Netherlands
116477,Joost Ebergen,Centre-Back,20,Netherlands,NEC Nijmegen,FC Oss,€75k,"End of loanJun 30, 2010",2010/2011,in,False,Netherlands,Netherlands
1560,Youssef El Akchaoui,Left-Back,29,Morocco,NEC Nijmegen,FC Augsburg,€1.50m,"End of loanJun 30, 2010",2010/2011,in,True,Netherlands,Germany
45846,Saidi Ntibazonkiza,Left Winger,23,Burundi,Cracovia ,NEC Nijmegen,€1.50m,€700k,2010/2011,out,True,Poland,Netherlands
4404,Arkadiusz Radomski,Defensive Midfield,33,Poland,Cracovia ,NEC Nijmegen,€1.00m,Free transfer,2010/2011,out,True,Poland,Netherlands
24823,Rutger Worm,Right Winger,24,Netherlands,Melbourne Heart,NEC Nijmegen,€350k,Free transfer,2010/2011,out,True,Australia,Netherlands
4430,Jhonny van Beukering,Centre-Forward,26,Netherlands,Go Ahead Eagles,NEC Nijmegen,€1.20m,Free transfer,2010/2011,out,False,Netherlands,Netherlands
41300,Dominique Kivuvu,Defensive Midfield,22,Angola,CFR Cluj,NEC Nijmegen,€700k,Free transfer,2010/2011,out,True,Romania,Netherlands
19311,Rein Baart,Goalkeeper,38,Netherlands,FC Edmonton,NEC Nijmegen,€250k,Free transfer,2010/2011,out,True,Canada,Netherlands
72793,Joey Brock,Left-Back,21,Netherlands,RBC Roosendaal,NEC Nijmegen,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
72019,Nicholas Skverer,Goalkeeper,22,Netherlands,CSV Apeldoorn,NEC Nijmegen,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
4589,Patrick Pothuizen,Centre-Back,38,Netherlands,De Treffers,NEC Nijmegen,€250k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
47743,Bastian Weiser,Central Midfield,20,Germany,EHC Hoensbroek,NEC Nijmegen,€50k,Free transfer,2010/2011,out,False,Netherlands,Netherlands
1560,Youssef El Akchaoui,Left-Back,29,Morocco,Heerenveen,NEC Nijmegen,€1.50m,Free transfer,2010/2011,out,False,Netherlands,Netherlands
53250,Erton Fejzullahu,Centre-Forward,22,Kosovo,Randers FC,NEC Nijmegen,€1.00m,Loan,2010/2011,out,True,Denmark,Netherlands
95793,Pavel Cmovs,Centre-Back,20,Czech Republic,Veendam,NEC Nijmegen,-,Loan,2010/2011,out,False,Netherlands,Netherlands
56355,Mitchell Burgzorg,Right-Back,22,Netherlands,Without Club,NEC Nijmegen,€300k,-,2010/2011,out,True,,Netherlands
35529,Jeffrey Sarpong,Left Winger,21,Netherlands,Ajax,NEC Nijmegen,€800k,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
4587,Jeroen Heubach,Left-Back,35,Netherlands,FC Twente,NEC Nijmegen,€500k,"End of loanJun 30, 2010",2010/2011,out,False,Netherlands,Netherlands
81808,Wilfried Bony,Centre-Forward,22,Cote d'Ivoire,Vitesse Arnhem,Sparta Praha,€2.50m,€4.00m,2010/2011,in,True,Netherlands,Czech Republic
41609,Marcus Pedersen,Centre-Forward,20,Norway,Vitesse Arnhem,Strømsgodset,€1.00m,€1.50m,2010/2011,in,True,Netherlands,Norway
55972,Guram Kashia,Centre-Back,23,Georgia,Vitesse Arnhem,Dinamo Tbilisi,€300k,€300k,2010/2011,in,True,Netherlands,Georgia
8139,Haruna Babangida,Right Winger,28,Nigeria,Vitesse Arnhem,1.FSV Mainz 05,€1.00m,Free transfer,2010/2011,in,True,Netherlands,Germany
15463,Jordi López,Central Midfield,29,Spain,Vitesse Arnhem,Swansea,€750k,Free transfer,2010/2011,in,True,Netherlands,England
74683,Nemanja Matic,Defensive Midfield,22,Serbia,Vitesse Arnhem,Chelsea,€2.00m,Loan,2010/2011,in,True,Netherlands,England
44787,Nacer Barazite,Attacking Midfield,20,Netherlands,Vitesse Arnhem,Arsenal,€750k,Loan,2010/2011,in,True,Netherlands,England
35934,Slobodan Rajkovic,Centre-Back,21,Serbia,Vitesse Arnhem,Chelsea,€2.50m,Loan,2010/2011,in,True,Netherlands,England
24999,Laryea Kingston,Central Midfield,29,Ghana,Vitesse Arnhem,Heart of Midl.,€1.00m,Free transfer,2010/2011,in,True,Netherlands,Scotland
60220,Matej Delac,Goalkeeper,17,Croatia,Vitesse Arnhem,Chelsea,€1.50m,Loan,2010/2011,in,True,Netherlands,England
143863,Martí Riverola,Central Midfield,19,Spain,Vitesse Arnhem,FC Barcelona B,€200k,Loan,2010/2011,in,True,Netherlands,Spain
88680,Luca Caldirola,Centre-Back,19,Italy,Vitesse Arnhem,Inter,€150k,Loan,2010/2011,in,True,Netherlands,Italy
30710,Ismail Aissati,Attacking Midfield,22,Morocco,Vitesse Arnhem,Ajax,€2.50m,Loan,2010/2011,in,False,Netherlands,Netherlands
77394,Michihiro Yasuda,Left-Back,23,Japan,Vitesse Arnhem,Gamba Osaka,€1.20m,?,2010/2011,in,True,Netherlands,Japan
147034,Marco van Ginkel,Central Midfield,17,Netherlands,Vitesse Arnhem,Vit./AGOVV U19,-,-,2010/2011,in,False,Netherlands,Netherlands
